step,reward,terminated,truncated,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15
0,0.9127220489156502,False,False,-0.0014575836226512066,0.02456638552339522,-0.0016445369103717379,0.9999994141602646,-0.00041098474468220537,0.0010011715686201474,-2.064358184960426e-05,0.4974786643330894,-0.04929117884337033,10.428836774961594,1.0,1.0,0.0,0.0,-0.028421366033031283,-0.02894388156318809
1,1.1858593410324343,False,False,-0.003685607463105703,0.038778706826205295,-0.023123204916448422,0.9999708670350257,-0.0012505524639894777,0.00707207643665062,-0.002585910792756264,0.5733872510698558,0.5224522869893282,10.468186791081363,1.0,1.0,0.0,0.0,-0.041918672046274946,-0.04262372134481739
2,1.3488899726413748,False,False,0.2436547291919955,-0.5610340514111357,2.6900061751784796,0.9589659725672958,0.014863624306861927,0.032294909055558235,0.2812834424199517,-1.6306792799915237,0.2395202348253634,8.257597314746073,1.0,1.0,0.0,0.01109481596730143,-0.007201271346735989,-0.004195318185132944
3,1.4392395530435667,False,False,-0.9522801245820252,-0.4354540237536881,-0.8594043622805582,0.9995384736257334,0.030269548326240965,-0.00197547429687257,-0.0016406362688005571,-1.8496151652830366,1.8494684192399395,9.339150745648633,1.0,1.0,0.04242164229262608,0.01109481596730143,-0.03730384496171096,-0.004848195306366137
4,1.4116305278180685,False,False,0.39752726375250336,0.18411177706362358,0.5508399215180863,0.99984311734654,0.017501985669479175,-0.0001418802708874767,-0.002720489361724663,-1.0972122150806611,0.2984942078768532,9.694603380557224,1.0,1.0,0.04242164229262608,0.03504517076612794,-0.05878446850188436,-0.04507289786255555
5,1.515962325462259,False,False,-0.690928586027682,-0.06271370320797723,-0.3918840798750924,0.9998764682600064,-0.01392717761948678,0.00411904887902622,0.006009607290314906,-0.5143808970322871,0.471103130785258,10.262592934385008,1.0,1.0,0.03148940601042726,0.03504517076612794,-0.04327537186774367,-0.06338640239074483
6,1.5111265766431858,False,False,0.7780125375953747,-0.21419477737846626,0.4049796572986993,0.9995216291138845,0.01230797547889874,0.005637539616272019,0.02780727998585651,-0.29135553645444145,-0.6576533519447604,11.184865793248743,1.0,1.0,0.03148940601042726,0.025172588443870034,-0.05927572563829012,-0.03696963306983036
7,1.4733434359757656,False,False,-0.9283980002396819,-0.2930536390002635,-0.7309618424755597,0.9964175889534224,-0.009929294865838406,0.013035103202631066,-0.08296676209309778,-1.19100942499211,0.3833100342031775,11.0257787286703,1.0,1.0,0.0181526380341707,0.025172588443870034,-0.023171037019283712,-0.038634543405979146
8,1.4026776446937719,False,False,1.0673442778822593,-0.2756621180516071,1.8226766841592195,0.9932310057466047,-0.014677770567842002,0.020889497668615857,0.11331531741957353,-1.6385630726307392,-0.16582660871750082,10.83595002293223,1.0,1.0,0.0181526380341707,0.034338442511648345,-0.004671311146245256,-0.04123653614003125
9,1.358975932477434,False,False,-0.039706880040690104,-0.39587331005747234,-1.7769722398660515,0.999244242768309,-0.015555977786046222,0.005047945078479242,-0.03526291394642931,-0.5652068054024689,0.3008736246735121,3.958082595751949,1.0,1.0,0.029337219189885726,0.034338442511648345,-0.024463698872521828,-0.03633449948556516
